Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
46.3,9.4,42.7,1.6,19.59926631223578,5.061291211889106,2.0,14.0,6.364749035680035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,20.52249784108952,5.1070356838221835,2.0,16.0,6.456937616348224,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,21.365785846568414,5.147065819677221,2.0,18.0,6.5413401963840245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,18.314397234029645,4.993931071314674,2.0,12.0,6.236103409966799,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,18.03775413846915,4.978814562961159,2.0,12.0,6.208262004496586,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,17.75396156871659,4.963066231926351,2.0,12.0,6.179623201519233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,18.1162491771477,4.983127009570229,2.0,10.0,6.216168879769052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,19.175103449968475,5.039551997678304,2.0,12.0,6.3223659382008695,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,20.13622057686398,5.08815028433543,2.0,14.0,6.418360041960125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,20.770025894616925,5.11895267685231,4.0,6.0,6.481678196144501,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,23.6856984897457,5.249576537730915,4.0,10.0,6.777074676135143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,24.83534074031804,5.296729736542932,4.0,12.0,6.897416012503312,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,25.83362229912433,5.335945361965866,4.0,14.0,7.004818466824179,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,26.70858891396786,5.369095962135027,4.0,16.0,7.10179622797979,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,27.481760561417317,5.397502232285546,4.0,18.0,7.190195134995972,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,24.563392596141927,5.2857747394806625,4.0,12.0,6.868660957841048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,24.281512641357622,5.274291549895496,4.0,12.0,6.839054507686912,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,23.989146676953386,5.262240209003606,4.0,12.0,6.808544702510611,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,24.361804420957924,5.277575919073154,4.0,10.0,6.847467975267553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,25.421226920087857,5.319931173064064,4.0,12.0,6.960072548927725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,26.34621395346355,5.355499418350563,4.0,14.0,7.061270900059409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,27.15962610278927,5.3857649388262745,4.0,12.0,7.153025030514727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,24.443114323261696,5.280890978147717,6.0,6.0,6.856003984991935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,25.965018595584567,5.340994353575807,6.0,8.0,7.019197364349523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,28.261696118168203,5.425362130548264,6.0,12.0,7.282442915906654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,29.14948279408737,5.456157783854259,6.0,14.0,7.391945919977568,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,29.91242240379319,5.481885559427998,6.0,16.0,7.490632690975251,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,30.575120223771904,5.503708112349095,6.0,18.0,7.580449210637559,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,28.01657590778882,5.416689594206987,6.0,12.0,7.253085312092932,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,27.761000123174476,5.407566316869738,6.0,12.0,7.222839703994703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,27.49428521397938,5.397955810034992,6.0,12.0,7.191650691076384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,27.83395599735849,5.4101791191980535,6.0,10.0,7.231436776034572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,28.78500178458136,5.4436291594369495,6.0,12.0,7.346352731891103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,26.938056503159235,5.377611110858247,8.0,6.0,7.127745062394265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,28.35205423152378,5.428540189992172,8.0,8.0,7.29335503782714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,29.489815749100355,5.467716309849663,8.0,10.0,7.435395541036233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,30.42508533691247,5.4988090206458295,8.0,12.0,7.55974707612059,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.207503108761173,5.524097538401792,8.0,14.0,7.670331502559067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.87170944469232,5.545074609338846,8.0,16.0,7.769895586124704,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,32.44261263975222,5.562759858918606,8.0,18.0,7.860438111870954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,30.20722802854763,5.491652320245365,8.0,12.0,7.5300786271544915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,29.979226119159467,5.484107106209022,8.0,12.0,7.49950297751122,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,29.740354137548486,5.4761406257395056,8.0,12.0,7.467962891754687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,30.0443998223049,5.486269701457869,8.0,10.0,7.508194890007572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.599003882084236,5.53651515627148,8.0,14.0,7.728320704899028,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.892318811798333,5.545718510945397,8.0,12.0,7.773079399943989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,32.206538546782404,5.555484721112035,8.0,12.0,7.822390240825351,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,28.743347027782026,5.442187278010002,10.0,6.0,7.341200597733181,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.077065919409176,5.519925849668811,10.0,10.0,7.651425882654779,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,32.60929918287242,5.567864974541899,10.0,14.0,7.887855391235337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,33.19368448379286,5.585559876920346,10.0,16.0,7.987953396003255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,33.69242652647712,5.600417789010713,10.0,18.0,8.07893719048451,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.720734543190137,5.54034499143875,10.0,12.0,7.746753650840125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.516750767243742,5.533919017032104,10.0,12.0,7.715976495837533,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,31.30246162177743,5.527123626319045,10.0,12.0,7.684221946551606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,32.954291878242515,5.578349005265292,10.0,14.0,7.946162045499277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.3,9.4,42.7,1.6,33.211745781922716,5.586101807217695,10.0,12.0,7.991153417174757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,30.0,30.0,1.0,4.476173377,3.151918033414718,2.0,4.0,5.538432089387831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,4.725061612,3.203774697030664,2.0,5.0,5.592128120207993,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,4.973949847,3.253074302876895,2.0,6.0,5.643087225345703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.222838082,3.300057222203905,2.0,7.0,5.691574931548456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.471726318,3.3449314490893527,2.0,8.0,5.737819905988713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.720614553,3.3878781655705463,2.0,9.0,5.782020477906833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,10.0,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,11.0,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.467279258,3.5066497817984734,2.0,12.0,5.903984878668844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,13.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,14.0,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,15.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,16.0,6.04643320406826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,4.973949847,3.253074302876895,2.0,4.0,5.643087225345703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.222838082,3.300057222203905,2.0,5.0,5.691574931548456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.471726318,3.3449314490893527,2.0,6.0,5.737819905988713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.720614553,3.3878781655705463,2.0,7.0,5.782020477906833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,8.0,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,9.0,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.467279258,3.5066497817984734,2.0,10.0,5.903984878668844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,11.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,12.0,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,13.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,14.0,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,15.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.960608669,3.7087566704175026,2.0,16.0,6.11070651800061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.471726318,3.3449314490893527,2.0,4.0,5.737819905988713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.720614553,3.3878781655705463,2.0,5.0,5.782020477906833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,6.0,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,7.0,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.467279258,3.5066497817984734,2.0,8.0,5.903984878668844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,9.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,10.0,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,11.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,12.0,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,13.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.960608669,3.7087566704175026,2.0,14.0,6.11070651800061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,2.0,15.0,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,16.0,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,5.969502788,3.429056161690928,2.0,4.0,5.824349778785418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.218391023,3.4686053792552576,2.0,5.0,5.864959837989714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.467279258,3.5066497817984734,2.0,6.0,5.903984878668844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,7.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,8.0,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,9.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,10.0,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,11.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.960608669,3.7087566704175026,2.0,12.0,6.110706518000611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,2.0,13.0,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,14.0,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.707273374,3.7963060884528104,2.0,15.0,6.199977592616045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,2.0,16.0,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.467279258,3.5066497817984734,2.0,4.0,5.903984878668844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.716167493,3.543299698151594,2.0,5.0,5.941543994289965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,6.0,5.977743340430821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,7.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,8.0,6.0464332040682605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,9.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.960608669,3.7087566704175026,2.0,10.0,6.110706518000611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,2.0,11.0,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,12.0,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.707273374,3.7963060884528104,2.0,13.0,6.199977592616045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,2.0,14.0,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.205049844,3.8506846749072343,2.0,15.0,6.255350729793276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.453938079,3.876803835626557,2.0,16.0,6.281928371896634,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,6.965055728,3.5786537514927814,2.0,4.0,5.97774334043082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.213943963,3.612800458865935,2.0,5.0,6.01267794350718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.462832198,3.64581956649241,2.0,6.0,6.04643320406826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.711720434,3.67778317170152,2.0,7.0,6.079086154535807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,7.960608669,3.7087566704175026,2.0,8.0,6.11070651800061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.209496904,3.73879956346432,2.0,9.0,6.141357604682599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.458385139,3.767966144063507,2.0,10.0,6.171097075035644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.707273374,3.7963060884528104,2.0,11.0,6.199977592616045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.956161609,3.823864964980271,2.0,12.0,6.2280473852887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.205049844,3.8506846749072343,2.0,13.0,6.255350729793276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.453938079,3.876803835626557,2.0,14.0,6.281928371896634,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.702826315,3.9022581151948033,2.0,15.0,6.307817892141022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.95171455,3.9270805248385865,2.0,16.0,6.333054025428659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.484332715,3.8799473081068303,2.0,5.0,6.287003175837542,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.982109185,3.930070091192048,2.0,6.0,6.337876506322418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.47988565,3.9778000389799906,2.0,7.0,6.386286551117665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.97766213,4.023355246487333,2.0,8.0,6.432460878255801,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.4754386,4.066925282735243,2.0,9.0,6.4765969077998555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.97321507,4.108675964494856,2.0,10.0,6.5188670126787525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.47099154,4.148753162584324,2.0,11.0,6.559422584375915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.96876801,4.187285878635231,2.0,12.0,6.598397305752496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.46654448,4.224388749942527,2.0,13.0,6.6359098096046925,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.96432095,4.2601641059864805,2.0,14.0,6.672065856311904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.46209742,4.294703669600271,2.0,15.0,6.706960131331688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,14.95987389,4.328089974012143,2.0,16.0,6.740677739498453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,8.64944727,3.789792914136289,2.0,4.0,6.195398775086405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.14722374,3.8445172854401743,2.0,5.0,6.25101909879603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,9.645000211,3.896401645957388,2.0,6.0,6.303708125995123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.14277668,3.9457262831821858,2.0,7.0,6.353759419623573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,10.64055315,3.992731935741472,2.0,8.0,6.401424538077406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.13832962,4.037626900060388,2.0,9.0,6.446920685358912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,11.63610609,4.0805926102641,2.0,10.0,6.4904366951889845,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.13388256,4.121788067310592,2.0,11.0,6.5321377663621885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,12.63165903,4.1613533913536,2.0,12.0,6.572169249563296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,30.0,30.0,1.0,13.1294355,4.19941269764099,2.0,13.0,6.61065970489193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
