Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Lipid/Cells,Num_tails,Num_carbon_in_tail,MolWt,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
38.5,30.0,30.0,1.5,10.835055223982987,4.230027110387532,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6.0,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7.0,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.8799709772530395,4.0,9.0,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,10.835055223982987,4.915871693755265,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,2.7423936851739628,4.0,6.0,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,2.780403035605186,4.0,7.0,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,2.8523442035077897,4.0,9.0,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.835055223982987,2.8864626711109853,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,3.402802790070074,4.0,6.0,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,3.4420525786222163,4.0,7.0,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,3.516212469028476,4.0,9.0,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.835055223982987,3.551327061664191,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.079170040425889,4.0,6.0,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.11907091712024,4.0,7.0,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.19439231756178,4.0,9.0,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.835055223982987,4.230027110387532,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.295424298552511,4.763820473652863,4.0,6.0,7.21229004371179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,9.68033202991013,4.804055063612613,4.0,7.0,7.252834653404491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.450147492625367,4.8799709772530395,4.0,9.0,7.329302375897148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38.5,30.0,30.0,1.5,10.835055223982987,4.915871693755265,4.0,10.0,7.365449709933168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,3.4339872044851463,2.0,6.0,5.715391495129448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,3.4339872044851463,2.0,8.0,5.885022891673553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,3.4339872044851463,2.0,10.0,6.030009551252111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,3.4339872044851463,2.0,14.0,6.268973170067484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,3.4339872044851463,2.0,6.0,6.214194012700532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.645866935483888,35.87876632613478,2.0808787500000014,10.0,3.4339872044851463,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,3.4339872044851463,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,3.4339872044851463,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,3.4339872044851463,2.0,8.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,10.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.53121639784947,39.50659511185828,2.2912837500000007,10.0,3.4339872044851463,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,12.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,12.0,6.729155985960899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,3.4339872044851463,2.0,14.0,6.79408141410752,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,3.4339872044851463,2.0,14.0,6.855047300189785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,3.4339872044851463,2.0,19.0,6.466315782701154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,4.61512051684126,2.0,6.0,5.715391495129448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,4.61512051684126,2.0,8.0,5.885022891673553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,4.61512051684126,2.0,10.0,6.030009551252111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,4.61512051684126,2.0,14.0,6.268973170067484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,4.61512051684126,2.0,6.0,6.214194012700532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.645866935483888,35.87876632613478,2.0808787500000014,10.0,4.61512051684126,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,4.61512051684126,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,4.61512051684126,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,4.61512051684126,2.0,8.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,10.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.53121639784947,39.50659511185828,2.2912837500000007,10.0,4.61512051684126,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,12.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,12.0,6.729155985960899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,4.61512051684126,2.0,14.0,6.79408141410752,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,4.61512051684126,2.0,14.0,6.855047300189785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,4.61512051684126,2.0,19.0,6.466315782701154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,10.164751344086024,19.559226690805648,1.1343862500000004,10.0,5.993961427306569,2.0,6.0,5.715391495129448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,12.050100806451615,23.187055476529174,1.3447912500000003,10.0,5.993961427306569,2.0,8.0,5.885022891673553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,13.935450268817217,26.81488426225271,1.5551962500000014,10.0,5.993961427306569,2.0,10.0,6.030009551252111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,17.706149193548406,34.070541833699764,1.976006250000002,10.0,5.993961427306569,2.0,14.0,6.268973170067484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,16.760517473118295,32.25093754041126,1.8704737500000015,10.0,5.993961427306569,2.0,6.0,6.214194012700532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.645866935483888,35.87876632613478,2.0808787500000014,10.0,5.993961427306569,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,5.993961427306569,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.215631373362385,20.787634408602152,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,18.64586693548388,35.878766326134766,2.080878750000001,10.0,5.993961427306569,2.0,8.0,6.320590220842498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.531216397849462,39.506595111858275,2.2912837500000003,10.0,5.993961427306569,2.0,8.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,10.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,12.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,5.993961427306569,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,20.53121639784947,39.50659511185828,2.2912837500000007,10.0,5.993961427306569,2.0,10.0,6.416746988286548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
37.09334344650188,20.78763440860215,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,12.0,6.504463307900327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,5.993961427306569,2.0,12.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29.619805587707592,20.78763440860215,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,12.0,6.729155985960899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.21563137336238,20.787634408602152,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,14.0,6.585102117586303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31.75228047574017,20.787634408602152,40.0,2.3199,10.0,5.993961427306569,2.0,14.0,6.659720751654833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
27.75573748610567,20.787634408602152,40.0,2.3199,10.0,5.993961427306569,2.0,14.0,6.79408141410752,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
26.11240142794284,20.78763440860215,40.0,2.3198999999999996,10.0,5.993961427306569,2.0,14.0,6.855047300189785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,10.0,38.5,1.5,10.0,5.993961427306569,2.0,19.0,6.466315782701154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
